FUNC __main__.my_func 42.9141 1539592447.7260 50.5469 1539592447.9527
CMDLINE /Users/ilya/anaconda/envs/conda/bin/python my_func.py
MEM 0.023438 1539592447.0869
MEM 15.140625 1539592447.1916
MEM 22.804688 1539592447.2957
MEM 30.613281 1539592447.3993
MEM 36.453125 1539592447.5030
MEM 42.296875 1539592447.6045
MEM 42.898438 1539592447.7084
MEM 169.417969 1539592447.8116
MEM 203.136719 1539592447.9167
